date,account,Category,description,amount
05-24-2025,CUB - online payment,Other,To family,-81.68
06-10-2026,CUB - online payment,Miscl,Donation,-129.21
03-22-2026,CUB - online payment,Transport,Bus card,-50.0
05-07-2025,CUB - online payment,EMI,Phone EMI,-869.27
12-15-2024,CUB - online payment,Miscl,Stationery,-20.77
08-22-2026,CUB - online payment,Other,Transfer from friend,-10.93
01-30-2026,CUB - online payment,Rent,Flat rent,-1067.58
06-09-2026,CUB - online payment,Miscl,Stationery,-115.96
05-18-2025,CUB - online payment,Rent,Flat rent,-1260.55
07-31-2025,CUB - online payment,EMI,Phone EMI,-634.14
06-09-2026,CUB - online payment,EMI,Loan Payment,-572.62
05-29-2025,CUB - online payment,Other,Misc adjustment,218.14
04-30-2026,CUB - online payment,Rent,Flat rent,-1053.92
04-18-2025,CUB - online payment,EMI,Laptop EMI,-441.75
03-19-2026,CUB - online payment,Food,Snacks,-44.51
11-13-2024,CUB - online payment,Social,School friends,-250.14
07-27-2026,CUB - online payment,EMI,Phone EMI,-601.55
11-28-2025,CUB - online payment,Miscl,Stationery,-47.18
02-06-2026,CUB - online payment,Food,Snacks,-173.07
04-29-2025,CUB - online payment,Food,Pizza,-177.76
06-16-2025,CUB - online payment,EMI,Loan Payment,-684.69
05-30-2025,CUB - online payment,Other,Transfer from friend,208.47
04-01-2026,CUB - online payment,EMI,Phone EMI,-490.24
01-01-2025,CUB - online payment,Transport,Metro,-13.18
05-23-2026,CUB - online payment,Other,Transfer from friend,-15.21
02-23-2026,CUB - online payment,Transport,Metro,-10.12
03-05-2026,CUB - online payment,EMI,Phone EMI,-462.95
12-09-2024,CUB - online payment,Other,Transfer from friend,-129.54
09-06-2025,CUB - online payment,Miscl,Top-up,-75.59
03-03-2026,CUB - online payment,Transport,Metro,-37.93
12-07-2024,CUB - online payment,Social,Movies,-378.49
12-18-2024,CUB - online payment,Rent,Monthly Rent,-1453.82
05-19-2026,CUB - online payment,Other,To family,196.02
10-07-2025,CUB - online payment,Social,Party,-358.34
08-24-2025,CUB - online payment,Food,Snacks,-160.93
06-29-2026,CUB - online payment,Salary,Company salary,19577.03
06-30-2025,CUB - online payment,Rent,Apartment rent,-1197.55
04-24-2026,CUB - online payment,Food,Pizza,-95.06
10-27-2025,CUB - online payment,Other,To family,195.31
12-27-2025,CUB - online payment,Transport,Bus card,-45.41
09-02-2026,CUB - online payment,EMI,Phone EMI,-602.96
04-01-2025,CUB - online payment,Other,Misc adjustment,-55.1
05-03-2026,CUB - online payment,Salary,Company salary,15856.07
01-21-2025,CUB - online payment,EMI,Phone EMI,-475.32
12-30-2024,CUB - online payment,Salary,Freelance payout,18183.69
04-19-2026,CUB - online payment,Other,Transfer from friend,-78.53
06-27-2025,CUB - online payment,EMI,Loan Payment,-473.61
10-12-2026,CUB - online payment,Transport,Bus card,-78.87
08-17-2025,CUB - online payment,Other,Transfer from friend,-143.73
10-03-2025,CUB - online payment,Miscl,Stationery,-102.3
04-27-2025,CUB - online payment,Food,Groceries,-27.98
09-30-2025,CUB - online payment,Other,To family,235.29
09-08-2026,CUB - online payment,Social,Movies,-342.01
06-24-2026,CUB - online payment,Rent,Monthly Rent,-1161.39
06-27-2026,CUB - online payment,Social,Movies,-387.68
11-21-2024,CUB - online payment,Rent,Flat rent,-871.04
09-14-2025,CUB - online payment,Other,To family,201.33
06-24-2025,CUB - online payment,Salary,Freelance payout,18501.01
03-02-2025,CUB - online payment,Social,School friends,-473.91
04-04-2026,CUB - online payment,EMI,Loan Payment,-957.53
08-24-2026,CUB - online payment,Food,Brunch,-184.47
12-26-2025,CUB - online payment,Transport,Uber,-70.19
11-03-2025,CUB - online payment,Salary,Freelance payout,12892.89
05-10-2025,CUB - online payment,Miscl,Stationery,-57.13
09-28-2025,CUB - online payment,Rent,Monthly Rent,-1204.55
04-03-2026,CUB - online payment,Social,Dinner out,-376.75
08-14-2025,CUB - online payment,Other,Misc adjustment,99.71
06-09-2026,CUB - online payment,Food,Groceries,-94.45
05-12-2026,CUB - online payment,Rent,Flat rent,-1300.69
01-04-2025,CUB - online payment,Miscl,Top-up,-20.56
10-09-2026,CUB - online payment,Transport,Bus card,-31.05
02-28-2025,CUB - online payment,Other,To family,98.48
08-29-2026,CUB - online payment,Social,Party,-528.54
01-07-2026,CUB - online payment,Miscl,Stationery,-37.19
12-10-2024,CUB - online payment,Transport,Uber,-47.48
07-15-2025,CUB - online payment,Transport,Uber,-85.19
12-08-2024,CUB - online payment,Salary,Company salary,19792.04
12-23-2024,CUB - online payment,Social,Movies,-442.89
11-28-2024,CUB - online payment,Miscl,Top-up,-54.44
08-21-2025,CUB - online payment,Social,School friends,-117.33
06-14-2026,CUB - online payment,Other,Misc adjustment,126.83
06-07-2025,CUB - online payment,Salary,Freelance payout,19256.3
10-24-2026,CUB - online payment,Food,Dinner,-126.86
08-19-2026,CUB - online payment,Rent,Apartment rent,-1229.1
05-14-2025,CUB - online payment,Social,Movies,-419.09
01-11-2026,CUB - online payment,Other,Misc adjustment,-282.79
02-22-2026,CUB - online payment,Other,To family,51.11
04-27-2026,CUB - online payment,Salary,Freelance payout,19364.48
07-29-2025,CUB - online payment,Food,Snacks,-44.2
05-23-2026,CUB - online payment,Food,Brunch,-76.29
02-10-2026,CUB - online payment,Food,Groceries,-94.77
12-29-2024,CUB - online payment,Rent,Monthly Rent,-1037.61
07-13-2025,CUB - online payment,EMI,Laptop EMI,-612.4
05-04-2026,CUB - online payment,Miscl,Donation,-76.56
05-08-2026,CUB - online payment,Salary,Company salary,17088.44
08-22-2026,CUB - online payment,Rent,Monthly Rent,-1257.34
03-10-2025,CUB - online payment,Salary,Company salary,17714.95
07-22-2026,CUB - online payment,EMI,Loan Payment,-472.36
03-08-2025,CUB - online payment,Social,Movies,-287.23
03-24-2026,CUB - online payment,Transport,Uber,-95.53
05-27-2026,CUB - online payment,EMI,Phone EMI,-652.0
05-25-2026,CUB - online payment,EMI,Loan Payment,-525.34
10-02-2026,CUB - online payment,Food,Brunch,-93.58
02-22-2025,CUB - online payment,Food,Dinner,-71.95
05-17-2026,CUB - online payment,EMI,Phone EMI,-603.07
05-30-2025,CUB - online payment,Salary,Freelance payout,15110.6
04-01-2025,CUB - online payment,Rent,Monthly Rent,-1295.62
11-13-2024,CUB - online payment,Salary,Company salary,16267.97
01-04-2026,CUB - online payment,Social,Dinner out,-140.15
05-30-2025,CUB - online payment,Other,Transfer from friend,-238.92
08-14-2025,CUB - online payment,Other,Misc adjustment,-286.07
02-04-2026,CUB - online payment,Transport,Uber,-45.74
06-10-2026,CUB - online payment,Food,Dinner,-170.46
12-24-2025,CUB - online payment,Other,To family,148.15
08-29-2025,CUB - online payment,Rent,Apartment rent,-902.32
12-27-2025,CUB - online payment,Rent,Apartment rent,-1292.41
10-09-2025,CUB - online payment,Salary,Freelance payout,11307.88
11-03-2025,CUB - online payment,EMI,Loan Payment,-960.02
07-22-2026,CUB - online payment,Social,Party,-407.5
08-02-2025,CUB - online payment,Social,School friends,-431.51
10-08-2025,CUB - online payment,Transport,Uber,-76.3
06-21-2025,CUB - online payment,Miscl,Top-up,-43.3
08-27-2026,CUB - online payment,Food,Groceries,-62.11
09-27-2025,CUB - online payment,Rent,Flat rent,-927.7
02-20-2025,CUB - online payment,Food,Lunch,-75.07
02-21-2025,CUB - online payment,Salary,Freelance payout,12593.47
08-12-2026,CUB - online payment,Food,Snacks,-125.91
02-18-2026,CUB - online payment,Transport,Uber,-15.13
01-02-2026,CUB - online payment,Salary,Company salary,14207.55
02-22-2025,CUB - online payment,Rent,Apartment rent,-1335.13
06-13-2025,CUB - online payment,Other,Transfer from friend,-114.34
05-05-2025,CUB - online payment,EMI,Laptop EMI,-826.54
03-02-2026,CUB - online payment,Miscl,Top-up,-75.45
08-03-2026,CUB - online payment,Transport,Uber,-45.12
09-09-2026,CUB - online payment,Transport,Metro,-30.91
12-31-2025,CUB - online payment,Transport,Uber,-36.34
07-29-2025,CUB - online payment,Social,Movies,-103.2
07-29-2026,CUB - online payment,Other,Misc adjustment,-41.38
08-09-2025,CUB - online payment,Food,Brunch,-100.07
07-07-2026,CUB - online payment,Miscl,Donation,-98.98
12-13-2025,CUB - online payment,Transport,Uber,-81.37
08-08-2025,CUB - online payment,Food,Dinner,-59.76
11-25-2025,CUB - online payment,Miscl,Top-up,-137.7
03-25-2026,CUB - online payment,Miscl,Top-up,-116.79
12-11-2025,CUB - online payment,Other,Misc adjustment,152.56
10-01-2025,CUB - online payment,Salary,Freelance payout,10697.96
03-23-2026,CUB - online payment,Rent,Flat rent,-1226.61
05-09-2026,CUB - online payment,Salary,Freelance payout,14828.05
02-03-2025,CUB - online payment,Salary,Company salary,15236.25
07-05-2026,CUB - online payment,EMI,Loan Payment,-733.25
09-17-2025,CUB - online payment,Miscl,Top-up,-62.48
04-03-2025,CUB - online payment,Transport,Metro,-97.76
04-18-2026,CUB - online payment,Social,Dinner out,-602.26
04-23-2025,CUB - online payment,Rent,Monthly Rent,-804.99
11-01-2025,CUB - online payment,Food,Lunch,-195.45
07-09-2026,CUB - online payment,EMI,Loan Payment,-716.4
12-27-2024,CUB - online payment,Transport,Metro,-70.27
05-03-2026,CUB - online payment,Rent,Flat rent,-1451.01
07-14-2026,CUB - online payment,Salary,Freelance payout,14481.08
10-28-2025,CUB - online payment,Other,Transfer from friend,-28.38
10-18-2025,CUB - online payment,Rent,Apartment rent,-1412.66
10-04-2025,CUB - online payment,Food,Pizza,-117.77
10-07-2025,CUB - online payment,Food,Dinner,-49.68
09-29-2025,CUB - online payment,Social,Movies,-318.31
11-26-2025,CUB - online payment,EMI,Laptop EMI,-621.67
07-21-2025,CUB - online payment,Rent,Monthly Rent,-1117.55
07-08-2026,CUB - online payment,Salary,Freelance payout,13729.1
04-27-2025,CUB - online payment,Other,To family,-46.84
05-20-2026,CUB - online payment,EMI,Loan Payment,-844.99
08-22-2026,CUB - online payment,Social,Dinner out,-567.05
04-05-2025,CUB - online payment,Transport,Bus card,-77.4
05-10-2025,CUB - online payment,Social,School friends,-313.44
04-11-2025,CUB - online payment,Salary,Freelance payout,19155.45
11-28-2025,CUB - online payment,Social,School friends,-489.58
08-09-2026,CUB - online payment,Social,Dinner out,-795.63
06-28-2026,CUB - online payment,Other,Transfer from friend,-87.68
11-29-2025,CUB - online payment,Salary,Company salary,18305.4
05-08-2026,CUB - online payment,Social,Movies,-761.67
04-03-2025,CUB - online payment,Social,Dinner out,-739.72
08-29-2026,CUB - online payment,Salary,Company salary,12379.5
01-17-2026,CUB - online payment,Transport,Bus card,-22.73
05-12-2025,CUB - online payment,Food,Lunch,-110.26
07-25-2025,CUB - online payment,Miscl,Stationery,-82.31
01-10-2026,CUB - online payment,Social,Dinner out,-788.87
10-26-2026,CUB - online payment,Transport,Metro,-90.72
02-12-2025,CUB - online payment,Transport,Bus card,-52.39
08-14-2025,CUB - online payment,Social,Party,-566.78
03-05-2025,CUB - online payment,Miscl,Donation,-111.07
05-18-2025,CUB - online payment,Miscl,Top-up,-138.94
11-08-2024,CUB - online payment,EMI,Laptop EMI,-833.88
05-15-2025,CUB - online payment,EMI,Loan Payment,-529.77
05-27-2025,CUB - online payment,Other,Misc adjustment,-42.76
09-02-2026,CUB - online payment,Rent,Flat rent,-1482.05
06-24-2025,CUB - online payment,EMI,Phone EMI,-785.74
10-29-2025,CUB - online payment,Rent,Apartment rent,-982.29
12-20-2024,CUB - online payment,Rent,Flat rent,-862.41
10-04-2025,CUB - online payment,EMI,Laptop EMI,-767.66
12-05-2025,CUB - online payment,Miscl,Stationery,-120.55
08-24-2025,CUB - online payment,Transport,Uber,-82.13
09-08-2026,CUB - online payment,Transport,Bus card,-15.84
12-30-2025,CUB - online payment,Transport,Metro,-97.1
08-10-2025,CUB - online payment,Social,Movies,-208.2
09-25-2025,CUB - online payment,Other,To family,220.95
10-15-2026,CUB - online payment,Food,Groceries,-51.61
03-04-2025,CUB - online payment,Miscl,Stationery,-123.61
07-25-2025,CUB - online payment,Other,To family,-174.99
04-16-2026,CUB - online payment,Transport,Metro,-58.26
05-26-2026,CUB - online payment,Food,Snacks,-40.43
07-10-2025,CUB - online payment,Food,Dinner,-88.92
07-09-2025,CUB - online payment,Food,Pizza,-63.98
07-21-2025,CUB - online payment,Rent,Apartment rent,-1423.49
01-04-2026,CUB - online payment,Miscl,Donation,-75.22
03-24-2025,CUB - online payment,Transport,Uber,-25.88
10-25-2025,CUB - online payment,EMI,Phone EMI,-432.85
08-20-2026,CUB - online payment,Other,To family,278.31
12-23-2025,CUB - online payment,EMI,Laptop EMI,-820.38
01-08-2026,CUB - online payment,Salary,Freelance payout,12215.45
11-14-2025,CUB - online payment,Salary,Freelance payout,13000.01
01-29-2025,CUB - online payment,Food,Groceries,-124.25
12-13-2025,CUB - online payment,Other,Misc adjustment,-25.81
10-05-2025,CUB - online payment,EMI,Loan Payment,-702.98
12-19-2025,CUB - online payment,Other,Transfer from friend,238.31
12-07-2024,CUB - online payment,Social,Dinner out,-639.32
04-18-2025,CUB - online payment,EMI,Laptop EMI,-842.92
01-30-2025,CUB - online payment,Food,Snacks,-114.85
10-01-2026,CUB - online payment,Social,Movies,-763.23
10-05-2025,CUB - online payment,Food,Snacks,-79.27
08-29-2025,CUB - online payment,Rent,Flat rent,-1025.25
08-15-2026,CUB - online payment,Salary,Freelance payout,10688.51
10-25-2025,CUB - online payment,Social,Party,-698.22
02-06-2026,CUB - online payment,Salary,Freelance payout,14533.22
08-18-2026,CUB - online payment,Rent,Apartment rent,-1105.02
11-25-2024,CUB - online payment,Social,School friends,-575.09
08-01-2025,CUB - online payment,Food,Pizza,-143.49
04-16-2025,CUB - online payment,Rent,Apartment rent,-1419.35
12-16-2025,CUB - online payment,Other,Misc adjustment,-42.61
07-29-2026,CUB - online payment,Other,Misc adjustment,36.16
11-21-2024,CUB - online payment,Salary,Company salary,18384.29
07-06-2026,CUB - online payment,Rent,Monthly Rent,-1455.0
04-25-2026,CUB - online payment,EMI,Phone EMI,-996.75
07-04-2025,CUB - online payment,Miscl,Top-up,-79.2
02-18-2025,CUB - online payment,Food,Groceries,-71.91
07-22-2026,CUB - online payment,EMI,Phone EMI,-974.57
12-20-2024,CUB - online payment,Transport,Uber,-10.12
12-30-2024,CUB - online payment,Rent,Apartment rent,-1304.85
10-13-2025,CUB - online payment,Other,To family,-27.77
05-03-2025,CUB - online payment,Social,Dinner out,-481.03
09-29-2026,CUB - online payment,Miscl,Stationery,-99.66
12-23-2025,CUB - online payment,Other,To family,-21.4
07-17-2026,CUB - online payment,Rent,Monthly Rent,-1270.98
08-27-2026,CUB - online payment,EMI,Phone EMI,-769.62
07-28-2026,CUB - online payment,Miscl,Stationery,-130.89
12-22-2024,CUB - online payment,Miscl,Stationery,-113.27
11-20-2024,CUB - online payment,Other,Transfer from friend,164.33
08-14-2026,CUB - online payment,Salary,Freelance payout,10069.06
08-19-2026,CUB - online payment,Miscl,Stationery,-18.39
07-06-2025,CUB - online payment,Salary,Company salary,16321.93
06-12-2025,CUB - online payment,Miscl,Donation,-55.63
04-11-2025,CUB - online payment,Salary,Company salary,18421.87
05-21-2026,CUB - online payment,EMI,Phone EMI,-682.3
10-01-2026,CUB - online payment,Rent,Flat rent,-1472.27
03-13-2025,CUB - online payment,EMI,Laptop EMI,-883.4
02-01-2026,CUB - online payment,Miscl,Donation,-12.99
01-01-2026,CUB - online payment,Rent,Apartment rent,-858.59
12-24-2024,CUB - online payment,Transport,Bus card,-94.61
12-06-2024,CUB - online payment,Miscl,Stationery,-92.97
12-10-2024,CUB - online payment,Rent,Apartment rent,-1294.26
10-10-2026,CUB - online payment,Social,Dinner out,-360.97
10-26-2025,CUB - online payment,Social,Party,-290.13
02-04-2026,CUB - online payment,Social,Dinner out,-790.42
06-28-2025,CUB - online payment,Social,Party,-628.03
09-03-2025,CUB - online payment,Social,Dinner out,-426.98
06-24-2026,CUB - online payment,Food,Brunch,-88.29
10-26-2025,CUB - online payment,Miscl,Donation,-10.48
01-13-2026,CUB - online payment,Social,School friends,-615.17
01-12-2026,CUB - online payment,Other,Misc adjustment,-6.94
04-17-2026,CUB - online payment,Other,Transfer from friend,98.83
12-18-2025,CUB - online payment,Other,Misc adjustment,5.14
12-22-2024,CUB - online payment,Transport,Metro,-11.47
01-23-2026,CUB - online payment,Social,Movies,-508.52
07-20-2025,CUB - online payment,Transport,Metro,-85.9
11-30-2024,CUB - online payment,Transport,Uber,-20.66
08-20-2026,CUB - online payment,EMI,Phone EMI,-648.17
01-27-2026,CUB - online payment,Food,Brunch,-106.03
03-10-2025,CUB - online payment,Transport,Uber,-60.21
05-19-2026,CUB - online payment,Rent,Flat rent,-1464.81
08-16-2025,CUB - online payment,Food,Lunch,-183.18
08-03-2025,CUB - online payment,Food,Pizza,-159.02
12-28-2024,CUB - online payment,Miscl,Top-up,-84.1
10-20-2026,CUB - online payment,Transport,Uber,-64.26
11-15-2025,CUB - online payment,Social,Party,-541.63
02-24-2025,CUB - online payment,Transport,Bus card,-62.14
06-18-2025,CUB - online payment,EMI,Laptop EMI,-962.3
11-14-2025,CUB - online payment,Salary,Freelance payout,17803.22
08-10-2025,CUB - online payment,EMI,Loan Payment,-935.32
08-19-2026,CUB - online payment,Transport,Uber,-46.18
07-25-2026,CUB - online payment,Social,Party,-314.36
10-18-2025,CUB - online payment,Social,Party,-328.83
01-07-2026,CUB - online payment,Salary,Company salary,11189.11
09-27-2026,CUB - online payment,Rent,Flat rent,-964.9
01-17-2026,CUB - online payment,Salary,Company salary,19874.18
02-26-2025,CUB - online payment,Transport,Metro,-85.75
12-12-2025,CUB - online payment,Food,Groceries,-144.53
03-30-2026,CUB - online payment,EMI,Loan Payment,-985.77
06-05-2025,CUB - online payment,Salary,Freelance payout,14413.45
04-09-2025,CUB - online payment,Social,School friends,-198.33
03-26-2026,CUB - online payment,Social,Movies,-799.13
02-21-2026,CUB - online payment,Food,Pizza,-150.22
04-29-2025,CUB - online payment,Other,Misc adjustment,-215.44
02-15-2025,CUB - online payment,Miscl,Top-up,-113.41
02-03-2025,CUB - online payment,Miscl,Donation,-89.24
10-27-2026,CUB - online payment,Other,Transfer from friend,-128.07
08-09-2025,CUB - online payment,Other,Transfer from friend,-199.9
12-14-2024,CUB - online payment,Food,Dinner,-45.84
08-01-2026,CUB - online payment,Other,To family,283.99
